0;0.90909;0.96667;0;NaN;NaN;0.34517;0.19354;0.30866;0.27192;0.35177;0.10412;0.32561;0.044097;0.36774;0.33247;0.15076;0.1019;0.11498;0.084388;0.10085;0.18965;0.47849;0.50915;0.15836;0.21429;0.49602;0.50529;0.26462;0.28155;0.34992;0.42217
0;0.90909;0.96667;0.043478;NaN;NaN;0.34717;0.17127;0.33984;0.27517;0.36264;0.045527;0.32561;0.037018;0.37419;0.33038;0.21188;0.12761;0.12176;0.12019;0.10366;0.19181;0.48777;0.48994;0.14956;0.2;0.50858;0.49966;0.15877;0.1068;0.44541;0.33527
0;0.90909;0.96667;0.086957;NaN;NaN;0.40093;0.18799;0.34646;0.318;0.38587;0.049248;0.34141;0.037018;0.37419;0.35819;0.19609;0.13057;0.14189;0.11374;0.1101;0.19444;0.46077;0.46985;0.16129;0.10714;0.56589;0.55333;0.16156;0.058252;0.4655;0.35902
0;0.90909;0.96667;0.13043;NaN;NaN;0.42486;0.21582;0.30535;0.21103;0.4184;0.047348;0.34459;0.038788;0.31613;0.34772;0.19684;0.12949;0.13816;0.1331;0.10789;0.19732;0.46594;0.47186;0.16716;0.2;0.50262;0.52338;0.1922;0.097087;0.4442;0.35916
0;0.90909;0.96667;0.17391;NaN;NaN;0.38501;0.24185;0.30535;0.23407;0.42465;0.041726;0.34612;0.028243;0.28387;0.32409;0.16957;0.11808;0.13228;0.11642;0.11172;0.19899;0.45294;0.45816;0.17889;0.2;0.49952;0.5397;0.29526;0.26214;0.36485;0.4671
0;0.90909;0.96667;0.21739;NaN;NaN;0.48279;0.23443;0.35633;0.26036;0.41684;0.039826;0.34931;0.030013;0.27097;0.29877;0.13832;0.097783;0.11396;0.091695;0.10829;0.19971;0.52366;0.47553;0.15836;0.25714;0.46785;0.48697;0.16992;0.07767;0.45599;0.3541
0;0.90909;0.96667;0.26087;NaN;NaN;0.42286;0.21027;0.307;0.22092;0.41222;0.022803;0.34931;0.054642;0.30322;0.27674;0.11085;0.099155;0.11351;0.080248;0.10829;0.19851;0.49821;0.46455;0.16716;0.25714;0.46432;0.50216;0.28134;0.1068;0.43726;0.41756
0;0.90909;0.96667;0.30435;NaN;NaN;0.33125;0.24005;0.28727;0.27026;0.39517;0.020903;0.3351;0.059951;0.31613;0.26049;0.095124;0.0928;0.091238;0.045908;0.10306;0.19277;0.5068;0.50072;0.17595;0.22857;0.48076;0.52661;0.20613;0.1068;0.43802;0.36551
0;0.90909;0.96667;0.34783;NaN;NaN;0.21605;0.21402;0.27416;0.25711;0.40448;0.013302;0.33829;0.033478;0.32258;0.1924;0.076854;0.076695;0.076427;0.040063;0.099638;0.18343;0.49609;0.47435;0.18475;0.27143;0.4489;0.52965;0.23677;0.13592;0.42161;0.3848
0;0.90909;0.96667;0.3913;NaN;NaN;0.26365;0.21402;0.30866;0.26202;0.37812;0.017102;0.34931;0.045867;0.32258;0.23009;0.069093;0.067379;0.048728;0.031661;0.097424;0.18295;0.49489;0.45684;0.19062;0.31429;0.41761;0.53145;0.31476;0.25243;0.37523;0.49207
