2014;11;30;0;0;0;21.509;18.176;20.222;18.842;20.079;15.748;19.579;14.912;20.156;19.545;16.625;15.606;15.319;14.499;13.818;13.809;1.0531;0.51401;68;3.2;-2.967;-1.1987;96;3.1;-3.083;0.32404
2014;11;30;1;0;0;21.533;17.891;20.674;18.889;20.246;15.008;19.579;14.816;20.25;19.515;17.515;15.962;15.407;14.93;13.838;13.822;1.2701;0.22038;65;3;-2.7189;-1.2679;58;1.3;-1.1025;-0.6889
2014;11;30;2;0;0;22.178;18.105;20.77;19.508;20.603;15.055;19.817;14.816;20.25;19.923;17.285;16.003;15.668;14.852;13.885;13.838;0.63867;-0.086741;69;1.7;-1.5871;-0.60923;59;0.8;-0.68573;-0.41203
2014;11;30;3;0;0;22.465;18.461;20.174;17.962;21.103;15.031;19.865;14.84;19.406;19.77;17.296;15.988;15.62;15.085;13.869;13.856;0.75966;-0.056036;71;3;-2.8366;-0.9767;70;1.2;-1.1276;-0.41042
2014;11;30;4;0;0;21.987;18.794;20.174;18.295;21.199;14.96;19.888;14.697;18.938;19.422;16.899;15.83;15.543;14.884;13.897;13.866;0.45561;-0.26554;75;3;-2.8978;-0.77646;107;2.9;-2.7733;0.84788
2014;11;30;5;0;0;23.16;18.699;20.913;18.675;21.079;14.936;19.936;14.721;18.75;19.05;16.444;15.549;15.306;14.587;13.872;13.871;2.1094;1.2916e-16;68;3.8;-3.5233;-1.4235;62;1;-0.88295;-0.46947
2014;11;30;6;0;0;22.441;18.39;20.198;18.105;21.008;14.721;19.936;15.055;19.219;18.727;16.044;15.568;15.3;14.449;13.872;13.863;1.5142;-0.16792;71;3.8;-3.593;-1.2372;102;1.3;-1.2716;0.27029
2014;11;30;7;0;0;21.342;18.771;19.912;18.818;20.746;14.697;19.722;15.127;19.406;18.488;15.815;15.48;15.012;14.036;13.834;13.828;1.7151;0.38514;74;3.4;-3.2683;-0.93717;75;1.3;-1.2557;-0.33646
2014;11;30;8;0;0;19.96;18.438;19.722;18.628;20.889;14.601;19.77;14.768;19.5;17.487;15.549;15.257;14.82;13.966;13.809;13.771;1.4647;-0.017976;77;4;-3.8975;-0.8998;86;1.6;-1.5961;-0.11161
2014;11;30;9;0;0;20.531;18.438;20.222;18.699;20.484;14.649;19.936;14.936;19.5;18.041;15.436;15.128;14.461;13.865;13.793;13.768;1.4367;-0.28578;79;4.6;-4.5155;-0.87772;114;2.8;-2.5579;1.1389
